5.0, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
4.5, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
4.0, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
3.5, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
3.0, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
2.5, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
2.0, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
1.5, -3.0, 0, 0.0, 0.0, 1.0, 6.123233995736766e-17
1.0, -3.0, 0, 0.0, 0.0, 0.0, 1.0
1.0, -3.0, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.05, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.1, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.15, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.2, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.25, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.3, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
1.0, -3.35, 0, 0.0, 0.0, -0.7071067811865475, 0.7071067811865476
